EntityID|EntityName|WebURL
81416|Luciad NV|www.luciad.com
81441|Lumedx|www.lumedx.com
81475|Lumitex|www.lumitex.com
81552|Lynx Tesoft|www.lynxtesoft.com
81577|Maynard & Harris Plastics|www.mhplastics.com
81586|m-Penbase|www.penbase.com
81616|M2 Engineering AB|www.m2e.se
81684|Macrophage|NULL
81718|Magantech International|www.magnatech-int.com
81777|Magni Systems|www.magnisystems.com
81786|Magnum Semiconductor Inc.|www.magnumsemi.com
81811|Mail Distiller Ldt.|www.maildistiller.com
81816|MailInBlack SA|www.mailinblack.com
81820|MailSouth Inc.|www.mailsouth.com
81841|MainOne|www.mainone.com
81918|Managing Editor|www.maned.com
81952|KraussMaffei Technologies GmbH|www.kraussmaffeigroup.com
81977|Manuservices|www.manuportgroup.com
82020|Marchfifteen|www.marchfifteen.com
102974|Veridis|www.veridis.com
103003|Veritext|www.veritextllc.com
103076|VerticalResponse|www.verticalresponse.com
103135|vFlyer|www.vflyer.com
103144|VHT Inc.|www.vht.com
103233|Viddler Inc.|www.viddler.com
103237|Video Domain Technologies|www.vdomain.com
103242|Video Resources|NULL
103369|Cubility AS|www.cubility.no
103412|Screenplay|www.screenplay.no
103501|Vision RT Ltd.|www.visionrt.com
103701|Vivostat A/S|www.vivostat.com
103769|Vogica|www.vogica.fr
103778|Voice Provider AB|www.voiceprovider.com
103880|Voxiva Inc.|www.voxiva.com
103910|VQ Communications Ltd.|www.vqlive.com
104105|Wany SA|www.wanyrobotics.com
104144|Wasatch Wind Inc.|www.wasatchwind.com
104203|Watteco SAS|www.watteco.fr
104212|Wavecall|www.wavecall.com
104246|Wax Digital Ltd.|www.wax-digital.com
104505|Welltec A/S|www.welltec.com
353462|Havelock AHI|www.havelockahi.info
353487|41go.cn|www.41go.cn
353521|Adtuition|adtuition.com
353530|Invoca Inc.|www.invoca.com
353564|InVasc Therapeutics Inc.|www.invasc.net
353589|Shenzhen Dafuhao Industrial Development|www.dfh.cn
353598|Energy Management Services|www.ems-int.com
353623|Emtek|www.emtek.as
353628|Zhejiang Lianda Chemical Fiber|www.zjldhx.com.cn
353653|Brevet Carosserie Industrielle|www.brevetcarrosserie.com
353662|Manitoba Harvest Hemp Foods & Oils|www.manitobaharvest.com
353687|Policom|www.policom.no
353721|NetDialog International BV|www.netdialog-int.com
353730|InsectiGen Inc.|www.insectigen.com
353755|Dead Sea Conferences And Exhibitions|www.dscc.jo
353828|Gabriel Performance Products|www.gabepro.com
353832|Atlas Industrial Services|0
353862|Barrington Broadcasting|www.barringtontv.com
353887|Maegma Hot-rolled Coils|0
353930|Business Projects Company|0
353955|Wadsworth Medical Techologies|0
353964|Xinjiang Blue Ridge Tunhe Chemical|www.lanshantunhe.com
353998|SpinSpotter|www.spinspotter.com
354032|Ortho Kinematics Inc.|www.orthokinematics.com
354057|RxDrugOn Ltd.|www.rxdrugon.com
354066|Ellos AB|www.ellos.se
354091|Nidecon Technologies Oy|www.nidecon.com
354155|Pulsar MENA|0
354164|PFM Group|www.pfm.com
354223|London Array Ltd.|www.londonarray.com
354257|Northeastern Arkansas Telephone & Transp|0
354291|Peterson Companies|www.petersoncos.com
354296|Triumph Municipal Outdoor|0
354355|Jordan Aviation|www.jordanaviation.jo
354398|Perimeter Financial|www.pfin.ca
354423|Hunan Nafeier New Material Techonology Co. Ltd.|www.hnnfe.com
354432|Dewan Architects and Engineers|www.dewan-architects.com
354457|Meridian Distribution |www.meridiandistribution.com
354491|Kortec|www.kortec.com
354500|Karlie Heimtierbedarf|www.karlie.de
354525|PayNearMe Inc.|www.paynearme.com
354530|Burcote Wind Ltd.|www.burcotewind.com
354534|Otlob.com|www.otlob.com
354564|woosp Internet Services GmbH|www.woosp.me
354589|Franchise Concepts|www.franchiseconceptsinc.com
354598|Upstream Telecommunications & Software Systems SA|www.upstreamsystems.com
354632|Fire Grill|0
354657|Flat World Consulting|0
354700|Aava Mobile Oy|www.aavamobile.com
354725|Guangdong Join-Share Guarantee Investment Co. Ltd.|www.join-share.com
354759|Maxment GmbH|www.maxment.net
354789|Spectral Image Inc. |www.spectralimage.com
354798|NEBC|0
354866|Visual Industrie|0
354891|Alabama Metal Industries|amico-online.com
354900|CDM MAX|www.cdmmax.com
354968|Zerista Inc.|www.zerista.com
354993|aFraxis Inc.|www.afraxis.com
355002|LAAMScience Inc.|www.laamscience.com
355057|Blazing Saddles|www.blazingsaddles.com
355066|IntelligentMDx|www.intelligentmdx.com
355100|SeprOx|www.seprox.com
60526|Brown Schools|www.brownschools.com
56181|Apach Networks SA|www.apachnetwork.com
56231|API|0
56374|Applied Systems Intelligence Inc.|www.asinc.com
56388|Appligent Inc.|www.appligent.com
56431|Smartlogic Semaphore Ltd.|www.smartlogic.com
56467|Apteki Polskie|www.apteka21.pl
56517|Aquilex Holdings LLC|www.aquilex.com
56524|Araccel|www.araccel.com
56581|Trulite Glass & Aluminum Solutions LLC|www.trulite.com
56731|Arise Virtual Solutions Inc.|www.arise.com
56781|Armor Panneaux SAS|www.armor-panneaux.com
56831|Arrow-Magnolia International|www.arrowmagnolia.com
56867|Artelis|www.artelis.lu
56924|Artmosphere|www.artmosphere.com
57024|Asia Pacific Microsystems Inc.|www.apmsinc.com
57067|ASP Westward|www.aspwestward.com
57267|EXOS|www.athletesperformance.com
57274|ATI Enterprises|www.aticareertraining.edu
57310|Atlas Antibodies AB|www.atlasantibodies.com
57410|ABP Corp.|www.aubonpain.com
82153|Marsh Supermarkets|www.marsh.net
82167|Martin Energy|www.flexitricity.com
82453|MC Assembly|www.mcati.com
82596|Mechanology Inc.|www.mechanology.com
82646|MedEvolve LLC|www.medevolve.com
82689|Media Workflow Management|www.mwm.se
82710|MediaDev|www.mediadev.com
82789|New Medical Enzymes AG|www.medical-enzymes.de
82939|MedSim Ltd.|www.medsim.com
82989|Terashop|www.misterprice.it
83189|Meridian Surgical Partners|www.meridiansurgicalpartners.com
83196|MeriStar Hospitality Corporation|www.meristar.com
83239|Mersana Therapeutics Inc.|www.mersana.com
83296|Metabyte Inc.|www.metabyte.com
83332|Metamatrix Development & Consulting AB|www.metamatrix.se
83446|MCC Control Systems|www.mcccontrolsystems.com
83589|MicroGaN GmbH|www.microgan.com
83596|Microheat|www.microheat.com
83682|MicuRx Pharmaceuticals Inc.|www.micurx.com
83732|Midwest Wholesale Hardware|www.midwestwholesale.com
104681|Wheaton Science Products|www.wheatonsci.com
104688|Where Are You Now? Ltd.|www.wayn.com
104724|WhiteCell Ltd.|www.white-cell.com
104731|WhiteHat Security Inc.|www.whitehatsec.com
104738|WhiteStar Corp.|www.whitestar.com
104781|WICKS Business Information|www.wbi.com
104881|Wilmington Pharmaceuticals|www.wilmingtonpharma.com
104931|WineAccess Inc.|www.wineaccess.com
105031|Wisair Inc.|www.wisair.com
105067|WIT Postal Logistics|www.witpostal.com
105081|Wizag|www.wizag.com
105217|WorkshopLive Inc.|www.workshoplive.com
105231|World Golf Tour Inc.|www.wgt.com
105274|Worldwide Biggies Inc.|www.wwbiggies.com
105324|Wuapaa Internet Solutions|www.wuapaa.com
105331|Wuhan Huada New Type Motor Co. Ltd.|www.hxdwh.com
105367|Lattelecom Group|www.lattelecom.lv
105424|XAnge Private Equity|www.xange.fr
105467|Xcom AG|www.xcom.de
105524|Yoigo|www.yoigo.com
105531|Xi'an Medpharm Co. Ltd.|www.medph.com
105610|Xor Technologies Ltd.|www.xor-t.com
105724|Yadu Environment Technology Co. Ltd.|www.yadu.com.cn
105760|Yatra Online Pvt. Ltd.|www.yatra.com
105874|YourAmigo|www.youramigo.com
106010|Zenith Vehicle Contracts Group Ltd.|www.zenithprovecta.co.uk
106017|Zensun Science & Technology Co. Ltd.|www.zensun.com
106053|eSionic Corp.|www.esionic.com
106067|Zhejiang Jingchang Electronics Co. Ltd.|www.jingchang.com
106103|Zimmermann & Schilp Handhabungstechnik GmbH|www.zs-handling.de
106210|Ztar Mobile Inc.|www.ztarmobile.com
106353|Republika Kobiet Sp. z o. o.|www.repka.pl
106360|Aviance Ghana|www.avianceghana.com
106367|United Road Services Inc.|www.unitedroad.com
106403|Enotria Winecellars Ltd.|www.enotria.co.uk
355133|Hamlet Protein AS|Goldman Sachs 
355169|American Pallet Inc.|www.americanpallet.com
355176|Retarus|www.retarus.com
355183|Conning & Company|www.conning.com
355219|Web Inn|www.webinn.pl
355226|STPM|0
355233|Duc Thanh Wood Processing|www.dtwoodvn.com
355269|Saigon Gas Holdings|www.saigongas.com
355276|United States Arbitrage Finance II|0
355326|Investment & Trading of Real Estate|www.intresco.com.vn
355333|Peregre|www.peregre.net
355376|First Southern Bancorp|www.fsnb.net
355383|DuraFizz LLC|www.durafizz.com
355419|Tecno Catering|0
355426|Pacific Mercantile Bank|www.pmbank.com
355433|Linkwell Health Inc.|www.linkwellhealth.com
355476|Hirschfeld Industries Inc.|www.hirschfeld.com
355526|Lacon Electronic|www.lacon.de
355569|The iTransact Group LLC|www.itransact.com
355576|7Eye|www.7eye.com
355612|Ro-Flo Compressors|www.roflocompressors.com
355619|TecServ Inc.|www.tecservinc.com
355626|Monster Mosquito Systems LLC|www.monstermosquito.com
355633|Bazarchic|www.bazarchic.com
355662|TrakLok Corp.|www.traklok.net
355669|Worcester Professional Baseball|www.worcestertornadoes.com
355712|Prient Ltd.|www.prient.com
355719|United Envelope|www.unitedenvelope.com
355726|Qliance Medical Management Inc.|www.qliance.com
355769|Por Ti, Familia S.A.C|www.portifamilia.com
355812|CircleUp|www.concentrate.com
355862|Sierra Industries|www.sijet.com
355876|Hangzhou Bonstech Science & Technology|www.bonstech.com
355912|Hangzhou Synochip Technologies Co. Ltd.|www.synochip.com
355926|Micro Forte Pty Ltd.|www.microforte.com.au
355969|Loyalty Magic|www.loyalty-magic.com
355976|Rolex Rings|www.rolexrings.com
356012|LRM Industries International|www.lrmind.com
356019|Optimus|www.optimus.com
356062|Capital Project Consultancy|www.cpcltd.com
356076|Corstyrene|www.corstyrene.fr
356105|Beijing Sinhoo Sunshine Property Mgmt|0
356112|Beijing Interactive Technology|cn.800buy.com
356119|Mcr|www.mcri.com
356126|Strategic Fundraising Inc. |www.strategicfundraising.com
356162|C2 Microsystems Inc.|www.c2micro.com
356169|LensAR Inc.|www.lensar.com
356219|Oridao SAS|www.oridao.com
356255|Future Logistic Solutions|www.futuregroup.in
356269|Zhejiang Shuangqiang Bamboo & Wood Co. Ltd.|www.sqzm.com
356355|tau-Metrix|www.tau-metrix.com
356362|IGL Industrie|www.igl.com.tn
356369|Software Productivity Group|www.spg.com.tn
356405|KSP-Textil Holding GmbH & Co. KG|0
59132|Bifodan|www.bifodan.dk
59146|Big Springs|0
59239|Biobank SA|www.biobank.fr
59094|BHM Technologies|www.bhm.com.sg
59128|Bienca SA|www.bienca.com
59175|BIKO2 2006 SL|www.biko2.com
59192|BillNet.com|www.billnet.pl
59260|Bioconnect Systems Inc.|www.bioconnectsystems.com
59277|RiboCor Inc.|www.ribocor.com
59294|BioGasol ApS|www.biogasol.dk
59311|Biokine Therapeutics Ltd.|www.biokine.com
59345|Huron Technologies|www.huron-technologies.com
59443|BioStorage Technologies Inc.|www.biostorage.com
59545|bitop|www.bitop.de
59596|Black Crow Media Group|www.blackcrowmedia.com
59660|Blind Faith Cafe|www.blindfaithcafe.com
59694|Blue Casa Inc.|www.bluecasa.com
59745|Blue Source LLC|www.ghgworks.com
59877|Boblbee AB|www.boblbee.com
59894|BodyCare International|www.thetanningshop.co.uk
59962|Bonna Sabla|NULL
59979|Boom|www.boomllc.com
59996|Border Media Partners|NULL
60081|Box Office S.A.|www.welcomeoffice.com
60094|BOXX Technology Inc.|www.boxxtech.com
60162|b-to-v Partners AG|www.b-to-v.com
60264|Bretagne Telecom SAS|www.bretagnetelecom.com
60315|Brigade Solutions Inc.|www.brigade.com
60379|Brite Media Group LLC|www.britemedia.com
60430|Broadcast Electronics|www.bdcast.com
60464|Veracity Networks|www.veracitynetworks.com
90310|Plebicom SA|www.ebuyclub.com
90378|PMI Group|www.pmigroup.com
90446|PointLogic|www.pointlogic.nl
90561|Pontis Inc.|www.pontis.com
90629|Ports America|www.portsamerica.com
90697|Power Paper Ltd.|www.powerpaper.cn
90731|Powernet|www.powernet.se
90829|Praxid Inc.|www.praxid.com
90846|Precise Power|www.precisepwr.com
90863|Precision Standard Time|NULL
90880|Predictive Biosciences Inc.|www.predictivebiosci.com
90897|PreGentis|www.pregentis.com
90999|Previstar Inc.|www.previstar.com
91029|Prim'X Technologies SA|www.primx.eu
91097|Primorigen Biosciences|www.primorigen.com
91165|Prism Education Group Inc.|www.prismcareerinstitute.edu
91182|Priva Technologies Inc.|www.priva-tech.com
91233|Proacta Inc.|www.proacta.com
91250|ProCaptura|www.procaptura.com
91263|Process Systems Enterprise Ltd.|www.psenterprise.com
91314|Professional Expert Training System|NULL
91382|Prolacta Bioscience Inc.|www.prolacta.com
91450|Property Solutions International|www.propertysolutions.com
91514|Protech Pharmaservices Corp.|www.ppccro.com
91548|ProteoTech Inc.|www.proteotech.com
91599|Proventys Inc.|0
91650|Proxy Technologies Inc.|www.proxytechnologiesinc.com
91799|Purple Voice|www.purplevoice.com
91884|Qikker Solutions|www.qikker.com
91901|Qorval Integrated Solutions|www.qisolutions.com
91918|QSecure Inc.|www.qsecure.com
91935|Quadel Consulting|www.quadel.com
91948|Quadriga|www.frotcom.com
110268|Inclinix Inc.|www.inclinix.com
110285|Magic Wand|www.magicwandcarwash.com
110315|Park Resorts Ltd.|www.park-resorts.com
110332|Southern Staircase|www.southernstaircase.com
110349|TypeMock Ltd.|www.typemock.com
110434|Huaxun Microelectronics|www.fast-china.com
110451|Obeverages Inc.|www.owater.com
110468|Accume Partners|www.accumepartners.com
110685|Chub|www.hardygreys.com
110770|Thomas Kemper Soda|www.tksoda.com
110817|View Inc.|www.viewglass.com
110834|Michigan Orthopedic Services|www.michortho.com
110868|Drescher|www.drescher-sw.de
110885|Livra-Bois|www.livrabois.com
110902|Den-Mat Holdings LLC|www.denmat.com
110936|Kosan Crisplant|www.kosancrisplant.com
110953|Advanced Technology Services Inc.|www.advancedtech.com
110987|Lattice Voice Technologies Ltd.|www.lattice-voice.com
111017|Flying Robots|www.flying-robots.com
111034|Mainline Supply|www.mscwaterworks.com
111051|Highwire|www.highwireservices.com
111068|SJS Technology|0
111102|Medical Specialties Distributors|www.msdonline.com
111119|AOD Software Inc.|www.aodsoftware.com
111136|Virginia Candle|www.virginiacandle.com
111204|NeuroPhage Pharmaceuticals Inc.|www.neurophage.com
111251|auctionPAL Inc.|www.auctionpal.com
111268|RocketOn Inc.|www.rocketon.com
111302|Camalloy|www.camalloy.com
111387|Maillefer Extrusion|www.mailleferextrusion.com
111404|Connecty UAB|www.connecty.lt
111421|thebizmo|www.thebizmo.com
111455|Dakim Inc.|www.dakim.com
111472|Swift Financial Corp.|www.swiftcapital.com
111536|Keybroker AB|www.keybroker.com
111604|Sonoma Chicken Coop |www.sonomachickencoop.com
111672|Minesto AB|www.minesto.com
111689|Pacific Crane Maintenance|0
111736|NaturoMedica Inc.|www.naturomedica.com
111753|Tianjin Green Bio-Science|www.tjgreenbio.com
111770|DSM Special Products|www.dsm.com
111787|Progress Energy's unregulated assets|0
111821|Reima Group|www.reima.fi
111872|Indian Dream Financial Advisor|www.itrust.in
603603|Affinity Wind LLC|www.affinitywind.com
603620|Express Foods Group Ltd.|0
603637|Inquso AB|www.inquso.se
603654|Sun Water Systems Inc.|www.aquasana.com
603667|Canadian General Insurance Group Limited|0
603684|InSite Wireless Group LLC|www.insitewireless.com
603701|Resto In SA|www.resto-in.fr
603735|Dodreams Oy|www.dodreams.com
603803|Talon Oil & Gas LLC|0
603820|Cosemi Technologies Inc|www.cosemi.com
603837|KeyTech LLC|www.arrowpointtechnologies.com
603871|Netsafe Bilgi Teknolojileri Guvenligi AS|www.net-safe.com.tr
603888|Heynen BV|www.heynen.com
603901|Hermelinen AB|www.hermelinen.se
603918|AardvarQ LLC|www.aardvarq.net
603935|Monsieur Golf SAS|www.monsieurgolf.com
603952|Commagnac Distribution SAS|www.commagnac-industries.com
604003|mCaddie Inc.|www.accelgolf.com
604020|Bioscience Vaccines Inc.|www.biosciencevaccines.com
604071|ISIS Group|0
604105|Yoyi Media (Beijing) Ltd.|www.yoyi.com.cn
604152|Tora Trading Services Ltd.|web.toratrading.com
604186|Mangers Ltd.|0
604203|BWT Lighting Inc.|www.bwtlighting.com
604220|Commercial Carpets of America Inc.|www.commercialcarpetsofamerica.com
604254|Punj Lloyd Group|www.punjlloydgroup.com
604305|Qingdao Wuxiao Group Co. Ltd.|www.wuxiao.cn
604322|MCA SAS|www.manhattan-cellular.com
604403|Cardagin Networks Inc.|www.cardagin.com
53160|Beijing 100e Technology Co. Ltd.|www.100e.com
53209|212 Resources Corp. |www.212resources.com
53279|3D Games|NULL
53294|3DM Inc.|www.puramatrix.com
53445|9Sky.com|www.9sky.com
53460|A&B Electronics|www.abelectronics.net
53494|AAA Pallet|www.aaa-pallet.com
53496|Aabco Sheet Metal Company|NULL
53560|Abeome Corp.|www.abeomecorp.com
53596|ABO|www.abo-consult.be
53630|AbSorber AB|www.absorber.se
53645|ACA Systems Ltd.|www.aca.fi
53794|Accu-Break Pharmaceuticals Inc.|www.accubreakpharmaceuticals.com
53994|Active Investor|www.activeinvestor.ch
53996|Active Minerals International|www.activeminerals.com
54079|adam+eve|www.adampluseve.com
54096|Applied Design and Engineering Ltd.|www.adande.com
54230|Adknowledge Inc.|www.adknowledge.com
54245|AdMission|www.admission.net
54281|aduno SAS|www.aduno.com
54379|Advanced Products Corporation|NULL
54432|AdvanTek International|NULL
78832|Jostens Inc.|www.jostens.com
78930|Just Services|NULL
78932|Just-sites.com|www.just-sites.com
79015|Kalamazoo Grill|www.kalamazoogourmet.com
79096|Kareo Inc.|www.kareo.com
79130|Kathryn Beich|www.kathrynbeich.com
79132|Katshing AB|www.katshing.se
79230|Keltner Enterprises|www.keltners.com
79232|Kelyan|www.kelyan.it
79281|Keopsys SA|www.keopsys.com
79317|Kestrelink Corp.|www.kestrelink.com
79415|Kiefer Built|www.kieferbuiltinc.com
79417|Kiefer Vergaser Technologie|www.kvt-mifeu.de
79581|KMP|www.kmp-ab.se
79615|Knowings|www.knowings.com
79617|Intradiem Inc.|www.intradiem.com
79632|Knowledge Universe Holding LLC|www.knowledgeu.com
79651|Knowmadic|www.knowmadic.com
79666|Kochendorfer & Kiep Metallverarbeitung|NULL
79668|Koders|www.koders.com
79715|Konepaja Ceiko|www.ceiko.fi
79717|Konfekta AB|www.konfekta.se
79732|360quan|www.360quan.com
79751|Korem|www.korem.com
79851|Kruger & Gothe|www.kug-gmbh.de
79866|KSW Microtec|www.ksw-microtec.de
79932|Kylin Therapeutics Inc.|www.kylintherapeutics.com
79951|L'Orfevrerie d'Anjou|www.lorfevreriedanjou.com
79968|La Compagnie des Animaux SA|www.santevet.com
80032|Ladies Who Launch|www.ladieswholaunch.com
80066|Lalisio GmbH|www.lalisio.com
80166|Lanquest|www.lanquest.com
80217|Laser Excel, Inc.|www.laserexcel.com
80251|Latham Pool Products Inc.|www.lathampool.com
80268|LatticeBridge Infotech Pvt. Ltd.|www.lbinfotech.com
80417|LECG Corp.|www.lecg.com
80451|Legacy Partners Group|www.legacypartnersgroup.com
80453|Legacy.com|www.legacy.com
80468|Legend Pictures LLC|www.legendary.com
101743|Twinco Romax|www.twincoromax.com
101745|TwinHan Technology|www.twinhan.com
101943|Ultriva|www.ultriva.com
102060|Unique Communications Group|www.uniquetv.tv
102079|Beijing Chuangxin Lezhi Information Technology Co. Ltd.|www.csdn.net
102143|United Site Services Inc.|www.unitedsiteservices.com
102179|Universal Diagnostic Laboratories|www.udllab.com
102196|Universidad Latinoamericana|www.ula.edu.mx
102279|UnWired Nation Inc.|www.unwirednation.com
102396|USP Unique Special Products|www.usp.at
102430|Uudenkaupungin Rautavalimo|www.urv.fi
102479|Valence Process Equipment|www.valenceprocess.com
102530|Value Asset Management|NULL
